Tree_ID,X,Y,Height_m,Crown_Diameter_m
2333,2613416.6943478263,1266581.8091304349,274.64,5.41
2334,2613064.6181879197,1266466.4223489934,274.49,6.89
2335,2613486.6377064222,1266588.1663302754,275.9,5.89
2336,2613174.3009589044,1266846.8782191782,276.07,4.82
2337,2612281.756071429,1266501.445,274.69,4.22
2338,2612859.6428089887,1266962.4014606741,276.48,5.32
2339,2612779.1733333333,1266456.431111111,274.5,5.35
2340,2613221.322432433,1266395.7389189189,274.54,4.85
2341,2612973.406393443,1266612.2585245902,274.51,4.41
2342,2613459.9359183675,1266535.9373469388,275.22,5.59
2343,2613387.995263158,1266291.497631579,274.73,4.92
2344,2612933.7601298704,1266917.1414285714,275.75,4.95
2345,2613273.687413793,1266399.8070689656,274.53,6.08
2346,2613146.8344444446,1266703.1116666668,274.5,4.79
2347,2612215.320379747,1266303.24721519,274.68,5.01
2348,2613489.894310345,1266679.9148275864,274.59,6.08
2349,2612888.584029851,1266001.4282089553,275.92,4.62
2350,2613202.6464102566,1266712.7623076923,274.94,3.52
2351,2613383.3598795184,1266218.316987952,274.56,5.14
2352,2612195.1605882356,1266913.8229411766,275.01,5.2
2353,2613237.0596428574,1266003.1860714287,275.96,4.22
2354,2613458.89,1266004.0007692308,275.05,4.55
2355,2613198.9971428574,1266712.6682142857,274.81,4.22
2356,2612776.5823076926,1266461.4315384617,275.77,4.55
2357,2612558.135762712,1266400.2733898305,275.94,4.33
2358,2612126.7746153846,1266471.5892307693,284.59,2.88
2359,2613326.6180000002,1266781.442,274.67,6.31
2360,2613267.883975904,1266851.7748192772,275.14,5.14
2361,2613366.5983333336,1266655.0283333333,275.53,3.91
2362,2613320.9716326534,1266585.5342857144,275.05,5.59
2363,2613131.459620253,1266388.582658228,274.46,5.01
2364,2612459.634047619,1266420.7664285714,274.79,5.17
2365,2613419.515,1266772.3567647059,277.99,4.65
2366,2613258.3087500003,1266743.81375,274.49,5.05
2367,2613193.941948052,1266717.4336363636,274.58,4.95
2368,2613173.458421053,1266767.2910526316,274.44,5.5
2369,2613389.7570886076,1266502.658607595,274.45,5.01
2370,2613441.2634177217,1266772.652278481,276.36,5.01
2371,2613089.145434783,1266409.9776086956,274.39,5.41
2372,2613150.5566666666,1266738.2783333333,275.16,4.37
2373,2613227.093703704,1266644.245925926,274.63,4.15
2374,2613418.945944056,1266479.0525174825,274.29,6.75
2375,2612281.2314634146,1266477.1797560977,278.38,3.61
2376,2612386.4122222224,1266400.97,275.0,3.78
2377,2613441.1876190477,1266545.814047619,274.36,5.17
2378,2612256.8210344827,1266504.845862069,277.54,5.26
2379,2613182.397936508,1266402.3080952382,274.3,4.48
2380,2612544.120769231,1266298.0828205128,276.78,3.52
2381,2613237.673950617,1266368.557654321,274.45,5.08
2382,2612589.7369387755,1266939.9781632654,275.08,3.95
2383,2613140.4061290324,1266490.7312903227,274.34,5.44
2384,2613267.612972973,1266838.6645945946,276.1,4.85
2385,2613316.0983333336,1266586.2116666667,275.23,4.37
2386,2612243.313076923,1266435.1212820513,279.42,3.52
2387,2613339.601111111,1266674.1311111113,274.38,5.35
2388,2612197.2314634146,1266409.4480487804,278.78,3.61
2389,2612826.0338356164,1266966.8987671235,274.6,4.82
2390,2613325.0240579713,1266324.935942029,274.28,6.63
2391,2613055.131758242,1266392.0205494505,274.37,5.38
2392,2613395.636621622,1266445.4652702704,274.39,6.86
2393,2612856.1233333335,1266950.1900000002,274.4,4.89
2394,2613098.685,1266445.2650000001,274.27,5.64
2395,2612563.793846154,1266939.1212820513,274.97,4.98
2396,2612233.693921569,1266481.0209803921,279.15,4.03
2397,2613251.797079646,1266714.2868141592,274.42,6.0
2398,2613193.3619101127,1266451.6879775282,274.26,5.32
2399,2613312.3797959187,1266585.712857143,275.09,3.95
2400,2613064.3056626506,1266428.28686747,274.89,5.14
2401,2613369.585876289,1266751.3431958763,274.35,5.56
2402,2613218.7179569895,1266433.5861290323,274.36,5.44
2403,2612345.986153846,1266392.771923077,274.93,4.07
2404,2613145.154957265,1266486.352051282,274.24,6.1
2405,2613495.743211009,1266516.1342201836,274.31,5.89
2406,2612850.79,1266994.6033333335,274.98,3.78
2407,2613460.6215789476,1266470.9015789474,274.31,5.5
2408,2613395.042173913,1266392.5917391304,274.35,5.41
2409,2612778.4147524755,1266999.7185148515,274.28,5.67
2410,2613037.9733333336,1266860.9033333333,277.96,3.39
2411,2613175.3387179486,1266413.005897436,274.25,6.1
2412,2612564.699090909,1266284.8336363637,276.27,4.18
2413,2613138.2317721522,1266872.9813924052,275.36,5.01
2414,2613302.903157895,1266031.708157895,274.34,4.92
2415,2612924.183577982,1266927.579174312,275.41,5.89
2416,2612789.8353125,1266971.1246875,274.28,4.51
2417,2613015.0885294117,1266867.2611764707,275.29,4.65
2418,2612692.6458139536,1266201.2211627907,276.92,3.7
2419,2612918.0490909093,1266618.176060606,275.2,4.58
2420,2612281.4662711867,1266448.2733898305,275.96,4.33
2421,2613482.4845945947,1266546.5564864865,274.37,4.85
2422,2613195.1233333335,1266429.7633333334,274.69,4.89
2423,2612221.408518519,1266332.0885185185,274.88,5.08
2424,2613491.2257664236,1266520.4678102192,274.16,6.6
2425,2613230.698139535,1266298.6804651164,274.32,5.23
2426,2613071.89,1266423.098169014,275.1,4.75
2427,2613379.7870588237,1266581.0552941177,275.55,3.29
2428,2613212.7233333336,1266507.908888889,274.66,5.35
2429,2613486.3846808514,1266507.4636170215,274.25,5.47
2430,2612855.171690141,1266996.3587323944,274.37,4.75
2431,2613395.074615385,1266623.7084615384,274.36,4.55
2432,2613466.484736842,1266535.27,274.3,5.5
2433,2613288.2579245283,1266539.5416981133,275.61,4.11
2434,2613338.3165734266,1266396.674895105,274.14,6.75
2435,2612767.3445454547,1266489.960909091,274.57,4.18
2436,2613320.4051515153,1266313.5321212122,274.46,4.58
2437,2612880.2746153846,1266239.4353846156,277.46,2.88
2438,2613057.871927711,1266851.8953012049,275.47,5.14
2439,2613174.9447945207,1266734.7960273973,274.27,4.82
2440,2613409.204814815,1266547.147160494,274.22,7.18
2441,2613485.298450704,1266600.2390140847,274.43,4.75
2442,2613048.14,1266369.177142857,275.05,3.66
2443,2613467.2482089554,1266613.3908955224,275.52,4.62
2444,2612887.095479452,1266916.076849315,274.46,4.82
2445,2612838.967777778,1266992.247777778,274.82,3.78
2446,2613283.5978651685,1266625.2273033708,274.55,5.32
2447,2612478.963170732,1266756.4846341463,276.62,3.61
2448,2612610.6275,1266243.595,276.54,3.57
2449,2613258.39,1266762.7717543861,276.24,4.26
2450,2612973.51295082,1266041.0372131148,276.64,4.41
2451,2613477.4316666666,1266597.6283333334,274.67,4.37
2452,2612397.29,1266392.97,276.12,4.18
2453,2613271.804473684,1266675.2015789475,275.24,4.92
2454,2613107.241851852,1266876.7551851852,275.26,4.15
2455,2613495.7298058253,1266740.5942718447,274.27,5.73
2456,2613273.89,1266529.7963513513,274.05,6.86
2457,2612872.5668292684,1266818.5029268293,274.59,5.11
2458,2613401.904423077,1266396.0459615386,274.12,5.75
2459,2612904.29,1266614.9811111111,275.7,3.78
2460,2613155.736153846,1266669.9738461538,274.02,4.98
2461,2612966.270952381,1266044.7842857144,276.59,3.66
2462,2612227.7415625,1266475.0309375,283.67,4.51
2463,2612925.1130769234,1266911.7084615384,274.58,4.55
2464,2612610.245555556,1266255.27,275.73,3.78
2465,2613354.852264151,1266585.3294339622,274.04,5.81
2466,2613491.9547058824,1266764.1523529412,274.11,5.2
2467,2612370.4884848488,1266959.7290909092,274.16,6.48
2468,2613348.5983333336,1266392.945,274.91,4.79
2469,2613476.688245614,1266763.9121052632,274.43,4.26
2470,2612264.575714286,1266469.412857143,278.42,3.34
2471,2612884.2635632185,1266938.9148275864,274.16,5.26
2472,2612229.443571429,1266590.57,277.98,2.99
2473,2612854.987826087,1266985.5917391304,275.18,3.83
2474,2613268.9975949368,1266721.082658228,274.66,5.01
2475,2613201.739056604,1266646.2067924528,274.09,5.81
2476,2613360.265,1266350.993076923,274.09,5.75
2477,2613487.1239449545,1266740.725963303,274.2,5.89
2478,2613289.0851219515,1266624.7895121952,274.67,5.11
2479,2613350.669411765,1266712.9817647059,276.58,3.29
2480,2613477.416946108,1266193.8604191619,274.75,7.29
2481,2612352.486153846,1266448.9353846156,275.54,4.07
2482,2612616.515,1266250.5179166668,276.82,3.91
2483,2613201.5775,1266626.368611111,275.32,4.79
2484,2613074.196451613,1266468.0458064517,273.92,6.28
2485,2613340.7754166666,1266543.3616666668,275.11,5.53
2486,2613389.14,1266165.51,275.99,3.99
2487,2612233.89,1266434.1506451613,278.5,3.14
2488,2613182.6167441863,1266873.331627907,274.47,5.23
2489,2613315.1508695656,1266294.6895652174,274.56,5.41
2490,2613341.206326531,1266077.0802040817,275.8,3.95
2491,2613378.807293233,1266469.6790225564,273.91,6.51
2492,2612913.370916031,1266941.2684732825,274.26,6.46
2493,2613250.2623404255,1266432.2934042553,274.04,5.47
2494,2612904.531509434,1266923.8341509434,274.79,4.11
2495,2612295.54,1266156.5866666667,282.37,3.09
2496,2613378.7073913044,1266302.2873913045,273.87,6.05
2497,2612295.8562162165,1266518.1645945946,273.89,4.85
2498,2612906.2804761906,1266939.000952381,274.24,8.18
2499,2612585.7081818185,1266271.7063636365,276.13,3.74
2500,2613443.8956179777,1266244.4969662922,275.56,5.32
2501,2612658.595882353,1266223.4523529413,277.35,3.29
2502,2613463.174883721,1266777.5525581397,275.02,5.23
2503,2612666.9995890413,1266319.9604109589,275.5,4.82
2504,2612737.2763636364,1266171.3540909092,276.28,3.74
2505,2613036.304772727,1266386.8427272728,274.66,5.29
2506,2613169.8795833336,1266844.4554166668,275.79,3.91
2507,2613444.449322034,1266589.4683050849,274.06,4.33
2508,2613316.253207547,1266499.1643396227,274.0,5.81
2509,2613264.1492592595,1266720.620925926,274.76,5.86
2510,2613319.209277109,1266289.6181927712,274.52,5.14
2511,2613470.548450704,1266600.8974647888,274.2,6.72
2512,2613057.60875,1266464.7575,274.4,3.91
2513,2613231.377179487,1266582.5828205128,274.37,4.98
2514,2613165.176764706,1266006.900882353,275.42,4.65
2515,2613312.8605882353,1266052.9082352943,275.14,4.65
2516,2613334.192419355,1266543.1788709678,275.32,6.28
2517,2613413.5255932203,1266237.6038983052,273.92,4.33
2518,2612345.3107317076,1266956.9602439024,274.14,5.11
2519,2613448.646,1266456.466,273.76,6.31
2520,2612555.470357143,1266942.8467857144,273.81,5.97
2521,2613150.499090909,1266003.6881818182,274.81,4.18
2522,2613293.0276811593,1266670.0844927537,275.44,4.69
2523,2613420.5995238097,1266545.5890476191,274.33,5.78
2524,2613379.9244827586,1266648.3631034484,276.82,4.3
2525,2613165.8983333334,1266878.1783333335,275.48,4.37
2526,2612497.2739285715,1266328.3467857144,275.68,4.22
2527,2613222.0793939396,1266835.8654545455,275.04,4.58
2528,2613461.5485365856,1266783.338292683,277.13,3.61
2529,2613219.95875,1266673.266875,274.24,7.14
2530,2612730.62,1266175.75,276.66,3.99
2531,2613492.663809524,1266704.3914285714,273.89,5.17
2532,2612273.2627272727,1266399.3472727274,273.99,5.92
2533,2613488.6810447765,1266575.1595522389,274.67,4.62
2534,2612834.6291304347,1266991.961304348,274.94,4.69
2535,2613385.896666667,1266497.55,273.83,4.89
2536,2613277.771889764,1266484.507007874,273.78,6.36
2537,2613472.4525,1266502.62625,274.01,5.05
2538,2613426.1943478263,1266794.2547826087,277.74,3.83
2539,2613078.6434246576,1266422.9330136988,274.53,4.82
2540,2612480.7135294117,1266087.2954901962,281.96,4.03
2541,2613365.6496899226,1266434.9304651164,273.83,6.41
2542,2613147.047608696,1266503.4395652174,273.86,5.41
2543,2613306.520434783,1266543.1895652174,273.88,5.41
2544,2613236.165362319,1266582.490289855,274.53,4.69
2545,2612766.3488235297,1266997.281764706,273.93,5.2
2546,2612462.89,1266086.626818182,281.37,3.74
2547,2612331.9292156864,1266375.0896078432,275.26,4.03
2548,2612710.782857143,1266189.189047619,276.17,3.66
2549,2613399.1504166666,1266266.0595833333,275.37,3.91
2550,2613123.4443478263,1266495.9685507247,273.75,6.63
2551,2613481.9074418605,1266538.6979069768,274.04,5.23
2552,2612877.9316666666,1266818.345,274.52,4.37
2553,2613256.382753623,1266768.0555072464,275.73,4.69
2554,2612377.751111111,1266960.7533333334,273.76,5.35
2555,2613331.1504166666,1266828.7366666668,274.76,5.53
2556,2613330.1031147544,1266076.1847540985,274.79,4.41
2557,2613198.124375,1266511.3460416668,273.79,5.53
2558,2613215.963770492,1266362.8896721313,274.55,4.41
2559,2613297.51962963,1266398.3539506174,273.74,5.08
2560,2613484.8233333332,1266574.9033333333,273.98,4.89
2561,2613037.89,1266876.5775757576,274.32,4.58
2562,2612800.2388372095,1266280.9769767444,276.92,3.7
2563,2613300.940458716,1266454.8819266055,273.73,5.89
2564,2613289.1240425534,1266431.1019148936,274.61,3.87
2565,2613187.3605882353,1266632.2538235295,273.7,4.65
2566,2613303.1992105264,1266579.708157895,274.06,4.92
2567,2612614.511621622,1266243.5024324325,276.7,3.43
2568,2612232.1633333336,1266919.6166666667,273.71,4.89
2569,2612290.294109589,1266529.5015068494,273.7,6.82
2570,2612546.434554456,1266938.4759405942,273.75,5.67
2571,2613258.8534146342,1266854.4358536587,274.56,3.61
2572,2612225.659230769,1266832.787948718,291.54,3.52
2573,2613231.350227273,1266328.535909091,273.72,5.29
2574,2613307.9190697675,1266721.0583720931,273.75,5.23
2575,2613058.9542857143,1266425.612857143,274.5,4.72
2576,2612235.704814815,1266385.9125925926,274.93,4.15
2577,2613352.974269663,1266496.867752809,274.03,5.32
2578,2612871.4643243244,1266957.184864865,275.13,4.85
2579,2613219.14,1266855.1116666668,278.62,3.39
2580,2612857.5045833336,1266958.1741666668,275.9,3.91
2581,2613372.19,1266496.117368421,273.67,5.5
2582,2613380.5137623763,1266261.258118812,273.74,5.67
2583,2612904.8730508476,1266905.6801694916,275.15,4.33
2584,2613380.707647059,1266384.7111764706,273.83,5.2
2585,2613072.3525,1266853.395,276.39,3.57
2586,2613454.4525,1266535.5459615386,275.13,5.75
2587,2612285.5566666666,1266462.5315384616,277.31,3.52
2588,2613325.018205128,1266555.07,273.62,4.98
2589,2612555.841807229,1266946.413373494,273.64,5.14
2590,2613096.0534615386,1266424.7238461538,274.67,5.75
2591,2612473.3200000003,1266250.51,277.99,3.99
2592,2612963.3758490565,1266899.2303773586,275.79,5.81
2593,2612992.14,1266497.1645945946,273.7,4.85
2594,2612460.1617391305,1266393.7004347828,277.19,3.83
2595,2613029.068571429,1266362.8914285714,275.15,4.22
2596,2613298.772075472,1266845.8388679246,275.88,5.81
2597,2613488.1955555556,1266607.22,273.61,5.35
2598,2613458.4534920636,1266216.8477777778,273.73,4.48
2599,2613226.261212121,1266716.3124242425,274.13,4.58
2600,2613442.851111111,1266761.1255555556,273.65,5.35
2601,2613473.507647059,1266554.0994117649,273.65,5.2
2602,2612202.9284615386,1266409.445,278.25,4.07
2603,2612508.060940171,1266953.2195726496,273.6,6.1
2604,2612936.196122449,1266921.457755102,274.18,5.59
2605,2613403.6513636364,1266807.001818182,275.34,3.74
2606,2613284.93,1266700.0633333335,273.6,4.89
2607,2613494.86260274,1266596.7412328767,274.28,4.82
2608,2613211.166785714,1266296.8289285714,274.85,4.22
2609,2613345.5566666666,1266496.1159770116,273.7,5.26
2610,2613285.8948076926,1266475.57,273.47,5.75
2611,2613460.484339623,1266791.2020754719,277.41,4.11
2612,2613254.808803419,1266370.9546153846,273.73,6.1
2613,2613453.502244898,1266776.9475510204,277.9,3.95
2614,2613489.068082192,1266511.3165753426,273.61,4.82
2615,2612981.7801098903,1266832.8447252747,273.62,5.38
2616,2612161.4240909093,1266417.4563636365,280.5,3.74
2617,2613282.4094805196,1266392.3816883117,274.27,4.95
2618,2612523.7851612903,1266311.384516129,275.99,4.44
2619,2613407.5780733945,1266641.2580733947,273.49,5.89
2620,2613379.0385148516,1266535.862079208,273.52,5.67
2621,2613353.825,1266437.385,273.57,5.64
2622,2612991.832528736,1266869.9952873564,273.52,5.26
2623,2613325.9925641026,1266815.0315384616,274.73,3.52
2624,2612408.4537254903,1266975.457254902,273.47,5.7
2625,2613337.063076923,1266072.5026923078,275.04,4.07
2626,2613453.845882353,1266472.957254902,273.61,5.7
2627,2613429.0240206188,1266544.1370103094,273.59,5.56
2628,2613269.5302439025,1266615.5212195122,274.5,5.11
2629,2612983.335945946,1266036.4213513513,276.28,3.43
2630,2612550.6154901963,1266933.1386274511,275.78,4.03
2631,2612849.244651163,1266954.273488372,273.46,5.23
2632,2613378.29,1266172.77,273.79,5.92
2633,2613332.441724138,1266070.3372413793,274.88,4.3
2634,2613228.0540625,1266775.5934375,273.57,4.51
2635,2613182.7884375,1266868.7340625,274.47,4.51
2636,2613053.9664705885,1266859.0758823531,275.48,5.2
2637,2613286.170612245,1266500.2434693878,273.38,5.59
2638,2613158.811875,1266797.4970833333,274.16,5.53
2639,2613091.163809524,1266874.4985714287,277.76,3.66
2640,2613407.04625,1266588.4325,273.57,5.05
2641,2613178.9328571428,1266659.7985714287,277.31,3.34
2642,2612410.055048544,1266954.3466990292,273.31,5.73
2643,2613308.3998039216,1266459.4719607844,273.54,5.7
2644,2612882.028888889,1266975.108888889,273.86,5.35
2645,2613414.7491549295,1266532.8728169014,273.55,4.75
2646,2613274.586721312,1266487.9552459016,273.36,4.41
2647,2613278.783258427,1266675.7778651686,274.46,5.32
2648,2613125.5106896553,1266872.4062068965,274.98,4.3
2649,2612354.983023256,1266432.0118604652,275.08,3.7
2650,2613301.840819672,1266391.8978688526,274.59,4.41
2651,2612215.925714286,1266524.8557142857,277.86,2.99
2652,2612872.765,1266970.32,275.24,3.74
2653,2612258.3373684213,1266407.9121052632,276.0,4.26
2654,2613281.791869159,1266533.1260747665,273.44,5.84
2655,2613266.3525,1266583.5762500002,273.4,5.05
2656,2613374.8730508476,1266653.5784745764,274.7,4.33
2657,2613311.9941666666,1266821.4658333333,277.53,2.76
2658,2613334.8986206898,1266097.9148275864,274.31,4.3
2659,2612575.2421739134,1266925.47,275.68,6.05
2660,2612830.251111111,1266964.2991666668,273.37,4.79
2661,2613479.3066666666,1266492.9866666668,275.17,5.17
2662,2612956.2312698415,1266611.4192063492,274.66,4.48
2663,2613305.8142424244,1266355.9740404042,273.28,5.61
2664,2612517.2321052635,1266937.7542105264,274.9,3.48
2665,2613481.718125,1266202.0439583333,274.06,5.53
2666,2613075.927313433,1266863.6819402985,273.82,4.62
2667,2613326.662727273,1266081.445,275.9,3.74
2668,2612594.17125,1266248.4658333333,277.06,3.91
2669,2613110.018440367,1266495.556238532,273.47,5.89
2670,2613400.248974359,1266416.0251282053,273.26,4.98
2671,2612216.612972973,1266310.2727027028,273.73,4.85
2672,2612397.7664367817,1266973.6332183909,273.13,7.44
2673,2613207.291234568,1266512.5638271605,273.42,5.08
2674,2613115.5742105264,1266466.300263158,273.42,4.92
2675,2612515.903157895,1266941.464736842,274.88,3.48
2676,2612850.1580412374,1266966.652474227,274.63,5.56
2677,2613454.3465217394,1266275.0482608697,277.03,3.83
2678,2613126.4555737707,1266334.88147541,275.8,4.41
2679,2613150.751111111,1266396.134814815,274.77,4.15
2680,2613315.635283019,1266060.6077358492,274.03,4.11
2681,2613491.6178481015,1266623.234556962,273.28,5.01
2682,2612265.6608333336,1266450.5075,278.81,2.76
2683,2613349.612222222,1266100.8292592594,273.84,4.15
