Tree_ID,X,Y,Height_m,Crown_Diameter_m
6087,2612914.2063630274,1266593.2627310595,274.0,2.65
6088,2612239.8522574557,1266618.3754876577,274.0,7.02
6089,2612974.0172470976,1266694.317985438,274.0,5.89
6091,2612947.045351504,1266811.8738066037,274.0,4.75
6093,2612319.7644438357,1267276.962226009,274.0,1.69
6096,2612224.5157541083,1266554.9640603906,274.58,8.21
6097,2612951.719999391,1266717.1400037867,273.99,1.26
6098,2613049.319999391,1266720.7400037867,273.99,1.49
6099,2612970.719999391,1266748.0610564183,273.99,5.5
6107,2612790.619999391,1266422.7400037867,273.98,1.26
6111,2612820.9033327247,1267222.07333712,273.98,1.38
6112,2612519.944999391,1266142.8650037867,273.97,1.13
6113,2612734.092726664,1266168.967276514,273.97,1.87
6114,2612905.092726664,1266419.967276514,273.97,1.87
6117,2612937.6533327247,1266713.07333712,273.97,1.69
6119,2612398.819999391,1266959.2400037867,273.97,0.98
6121,2612372.886666058,1266363.9733371201,273.96,2.19
6122,2612830.069999391,1266512.2400037867,273.96,1.38
6123,2612722.9199993913,1266575.6400037867,273.96,2.52
6125,2612925.8099993914,1266656.8800037866,273.96,3.99
6126,2613004.882499391,1266724.9275037867,273.96,1.6
6127,2613099.303870359,1266026.4658102384,273.95,4.44
6128,2612452.319999391,1266092.7400037867,273.95,0.98
6129,2612961.092726664,1266187.149094696,273.95,1.87
6131,2612536.069999391,1266218.2400037867,273.95,1.38
6132,2612549.069999391,1266707.4900037867,273.95,1.13
6133,2613000.378822921,1266902.4752979043,273.95,2.33
6134,2612456.9866660577,1266092.32333712,273.94,1.38
6139,2612297.9866660577,1266871.9066704535,273.94,0.98
6141,2613046.8408327247,1266362.82333712,273.93,6.77
6143,2612746.088115333,1267210.6820327723,273.93,4.69
6144,2612579.659079851,1267389.5388543615,273.93,5.26
6146,2612565.319999391,1266176.6566704535,273.92,1.38
6147,2613044.9771422483,1266330.6435752152,273.92,6.68
6149,2612897.4533327245,1266417.07333712,273.92,2.19
6151,2612800.682902617,1266651.0867779802,273.92,6.28
6152,2613050.1276916987,1266718.6630807098,273.92,2.03
6153,2612222.694999391,1266827.8650037867,273.92,1.6
6154,2612822.0199993914,1266943.0400037868,273.92,1.26
6158,2613018.557761629,1266653.5057380525,273.91,6.75
6159,2613017.192726664,1266806.7581856048,273.91,4.18
6162,2612837.819999391,1266085.4900037867,273.9,1.6
6166,2612636.2366660577,1266419.2400037867,273.9,1.38
6167,2612835.9353840067,1266578.9707730175,273.9,2.03
6168,2612527.7644438357,1266655.2400037867,273.9,1.69
6170,2612805.0342851053,1266869.7400037867,273.9,2.11
6171,2612908.95888828,1266891.4900037867,273.9,2.39
6172,2612748.8914279626,1266925.954289501,273.9,1.49
6173,2612534.7330428693,1266075.3269603085,273.89,2.71
6174,2612376.878822921,1266358.7400037867,273.89,3.29
6176,2612242.6533327247,1266720.8634605769,273.89,5.08
6177,2613029.6449993914,1266979.2650037867,273.89,2.52
6178,2613100.214117038,1266980.710592022,273.89,5.2
6180,2612650.9399993913,1267387.86333712,273.89,6.91
6181,2612385.800262549,1265998.3255301025,273.88,4.92
6183,2612918.4866660577,1266089.57333712,273.88,0.98
6186,2612144.3616660577,1266312.44833712,273.88,1.95
6188,2612349.896922468,1266546.6630807098,273.88,2.03
6189,2612966.9922216134,1266755.8955593423,273.88,5.35
6190,2613092.369999391,1266820.5400037868,273.88,1.78
6193,2613019.580354421,1266419.929352899,273.87,7.33
6194,2612940.9406890464,1266433.4986244764,273.87,3.04
6195,2612950.5523226233,1266491.2450542918,273.87,5.61
6196,2612726.74857082,1266510.5971466438,273.87,1.49
6197,2612162.913749391,1266848.6775037867,273.87,2.26
6198,2612318.069999391,1266923.7400037867,273.87,1.38
6200,2612593.819999391,1266277.4900037867,273.86,1.13
6202,2612936.067058215,1266516.0517684927,273.86,5.2
6203,2612852.7749993913,1266700.3000037868,273.86,5.64
6204,2612645.6533327247,1267377.07333712,273.86,0.98
6207,2612440.194999391,1266855.8650037867,273.85,1.13
6209,2613023.2366660577,1267067.1483371202,273.85,4.37
6210,2612997.7256597686,1266138.7683056735,273.84,4.11
6211,2612996.360982998,1266170.641643131,273.84,4.41
6213,2612463.4866660577,1266468.07333712,273.84,0.98
6215,2612651.319999391,1266709.4900037867,273.84,1.6
6217,2612903.715603787,1266939.0367070835,273.84,5.38
6219,2612301.069999391,1267312.2400037867,273.84,1.6
6222,2613020.0784263574,1266534.7961835621,273.83,5.32
6223,2612749.2290903004,1266538.1036401503,273.83,1.87
6224,2613009.2636084137,1266604.58210905,273.83,6.51
6226,2613024.0415903004,1266692.5695492413,273.83,5.29
6228,2612881.569999391,1266141.8650037867,273.82,2.26
6231,2612638.1533327247,1266329.57333712,273.82,1.38
6232,2612821.444999391,1266333.6150037867,273.82,1.95
6233,2612976.661666058,1266530.94833712,273.82,4.37
6234,2612804.4563630274,1266739.3081856049,273.82,2.65
6235,2612801.4563630274,1267203.1400037867,273.82,4.18
6236,2612938.969999391,1266085.5400037868,273.81,1.78
6237,2612538.431110502,1266220.1288926757,273.81,1.69
6240,2612224.130810202,1266827.9427064895,273.81,3.43
6241,2612697.850768622,1267263.3476960945,273.81,4.55
6243,2612428.996723529,1267313.4986244764,273.81,6.08
6246,2612884.6533327247,1266165.4066704535,273.8,0.98
6247,2612261.819999391,1266341.9900037867,273.8,1.38
6249,2612983.043213677,1266513.8560752154,273.8,4.22
6253,2612334.619999391,1266638.6400037867,273.8,1.78
6254,2612967.8949993914,1266841.6400037867,273.8,2.52
6255,2613017.4533327245,1266240.8816704534,273.79,4.37
6256,2613029.440878512,1266250.0586851055,273.79,5.38
6258,2612888.8533327244,1266711.3025037867,273.79,6.18
6259,2612934.6699993913,1266087.1400037867,273.78,2.52
6261,2612329.5199993914,1266498.8400037868,273.78,1.26
6262,2612946.5562198637,1266673.9053581175,273.78,6.36
6263,2612858.0199993914,1266035.7900037868,273.77,1.78
6266,2612963.774544846,1266231.8309128776,273.77,1.87
6267,2612620.194999391,1266716.7400037867,273.77,1.13
6269,2612853.8612365047,1267228.5518594568,273.77,7.86
6270,2612855.7644438357,1266033.7955593423,273.76,1.69
6271,2612969.1771422485,1266171.0257180724,273.76,1.49
6273,2613068.7719993913,1266634.8160037866,273.76,6.31
6274,2612611.9866660577,1266669.57333712,273.76,0.98
6275,2612777.4866660577,1266675.9066704535,273.76,0.98
6277,2612301.0539443456,1267338.4234900253,273.76,5.89
6278,2612853.8654539366,1266031.967276514,273.75,1.87
6279,2612532.694999391,1266117.7816704535,273.75,1.95
6280,2612661.819999391,1266172.4900037867,273.75,1.13
6281,2612805.069999391,1266626.9275037867,273.75,1.6
6282,2612835.7783327247,1266691.5363000832,273.75,5.86
6283,2612967.8986510765,1267004.1107903037,273.75,5.32
6284,2612422.6874236334,1267307.0657613624,273.75,6.48
6285,2612556.069999391,1266151.8400037868,273.74,1.78
6288,2613021.3173538884,1266361.1685752154,273.74,7.76
6289,2612936.386666058,1266477.1844482312,273.74,3.78
6291,2612310.1533327247,1266541.2400037867,273.74,1.38
6292,2612960.3776916987,1266553.7335935303,273.74,4.98
6293,2612318.931110502,1266680.2955593423,273.74,1.69
6294,2612964.319999391,1266187.82333712,273.73,1.38
6295,2612110.7366660577,1266262.9900037867,273.73,1.38
6296,2612142.792221613,1266273.2955593423,273.73,2.39
6297,2613076.43764645,1266299.998827316,273.73,5.2
6299,2613054.0926057743,1266422.4820250634,273.73,10.94
6300,2612186.1364550875,1266430.7716493565,273.73,5.01
6301,2612930.094073465,1266516.136300083,273.73,6.56
6302,2612963.1405122117,1266632.744277291,273.73,6.1
6303,2612875.031863798,1266849.189156329,273.73,4.33
6304,2612879.819999391,1266879.9900037867,273.73,1.13
6306,2612664.9866660577,1266173.4066704535,273.72,0.98
6307,2612657.132499391,1266176.4275037867,273.72,1.6
6308,2613040.7842851053,1266363.604289501,273.72,6.68
6309,2612913.0131812096,1266456.274094696,273.72,5.29
6310,2612490.119999391,1266520.4400037867,273.72,1.26
6312,2612588.444999391,1266667.6150037867,273.72,1.13
6313,2612920.219999391,1266859.4400037867,273.72,1.26
6315,2612950.819999391,1266488.7400037867,273.71,1.26
6316,2612799.8914279626,1266508.954289501,273.71,1.49
6321,2612197.2133327248,1267281.0600037868,273.71,4.89
6328,2612994.7274067984,1266690.0548186016,273.7,5.08
6329,2612741.4771422483,1266691.5828609297,273.7,4.72
6331,2613009.069999391,1266721.7400037867,273.7,1.95
6332,2612238.7014096477,1266736.5509012227,273.7,7.05
6333,2612881.7437282046,1266879.8332241257,273.7,4.33
6334,2612780.8682227414,1267224.747618,273.7,7.92
6335,2612772.469999391,1266124.4900037867,273.69,1.78
6336,2612691.819999391,1266226.2400037867,273.69,1.26
6340,2612960.682068357,1266582.3520727523,273.69,4.3
6344,2612346.9866660577,1266765.07333712,273.69,0.98
6346,2613069.3374123266,1266927.9290585131,273.69,8.0
6348,2612930.869999391,1266292.0900037868,273.68,1.78
6349,2612550.819999391,1266442.8400037868,273.68,1.26
6351,2612408.0454895874,1266481.9998077084,273.68,5.7
6353,2612985.834534275,1266818.1644223914,273.68,7.4
6358,2612277.319999391,1267315.122356728,273.68,2.33
6359,2612390.0917385216,1265998.5226124823,273.67,3.83
6360,2612783.7644438357,1266287.3511148978,273.67,1.69
6361,2612978.944030399,1266440.8291510735,273.67,6.41
6363,2613013.8621046543,1266690.1978985236,273.67,5.5
6367,2612373.4403697615,1266372.3511148978,273.66,4.15
6368,2613054.459422468,1266393.9851960945,273.66,8.14
6369,2612876.194999391,1266426.1150037867,273.66,1.13
6370,2612410.944999391,1266480.2400037867,273.66,1.13
6371,2612533.798260261,1266112.8704385695,273.65,2.71
6372,2612948.6276916987,1266147.8169268637,273.65,2.03
6376,2613086.657348789,1266771.0171122204,273.65,5.14
6377,2612387.944999391,1266817.1150037867,273.65,1.13
6378,2613005.212856534,1266896.5971466438,273.65,2.11
6379,2613064.649669721,1267059.9597840065,273.65,5.38
6380,2613061.619999391,1266150.4400037867,273.64,1.26
6381,2613080.5026341216,1266269.0483870204,273.64,7.29
6383,2612910.738032178,1266736.223610344,273.64,4.41
6384,2612429.5642742002,1267318.587332031,273.64,6.46
6385,2612909.3616660577,1266316.4066704535,273.63,1.95
6387,2612619.719999391,1266608.2400037867,273.63,1.26
6388,2612321.5199993914,1266744.4400037867,273.63,1.26
6389,2612366.6533327247,1266931.6288926757,273.63,1.69
6390,2612730.6699993913,1266488.6900037867,273.62,1.78
6391,2612896.274544846,1266667.6036401503,273.62,1.87
6392,2612982.62612184,1266749.2451058275,273.62,5.59
6393,2612980.209609781,1266772.324419371,273.62,4.95
6395,2612734.029999391,1267159.9000037867,273.62,5.64
6396,2612291.319999391,1267298.7400037867,273.62,0.98
6397,2612369.8654539366,1266368.467276514,273.61,1.87
6399,2613072.299591228,1266658.148167052,273.61,5.59
6401,2613097.774544846,1266711.311432358,273.61,4.95
6403,2612667.257499391,1266794.3025037867,273.61,1.6
6404,2612800.4866660577,1266836.07333712,273.61,0.98
6405,2613096.5530091,1266845.3856348547,273.61,5.73
6406,2612406.462856534,1266902.5971466438,273.61,1.49
6409,2612973.382499391,1266472.9900037867,273.6,1.6
6410,2612951.4887493914,1266974.7587537868,273.6,5.05
6411,2612683.7366660577,1267041.1566704535,273.6,1.95
6412,2612394.7152374866,1267327.8209561678,273.6,5.78
6413,2612858.819999391,1266101.4900037867,273.59,1.13
6416,2612773.681110502,1266241.462226009,273.59,2.39
6417,2612114.632499391,1266269.9275037867,273.59,2.26
6419,2612940.9866660577,1266640.217276514,273.59,4.58
6420,2613054.481764097,1266757.2203959436,273.59,5.7
6422,2612888.9423398166,1267208.3463867654,273.59,7.74
6426,2612739.319999391,1266538.4900037867,273.58,1.13
6428,2612614.2366660577,1266617.07333712,273.58,2.76
6429,2612783.819999391,1266637.6400037867,273.58,1.26
6431,2612558.9866660577,1266153.57333712,273.57,0.98
6433,2613000.7526916987,1266608.1678884022,273.57,5.75
6436,2613038.4395646085,1266818.9628298737,273.75,5.41
6437,2612688.569999391,1266899.3400037868,273.57,1.78
6438,2612910.528954615,1267079.9638843837,273.6,4.62
6439,2613091.602608087,1267107.859569004,273.57,6.63
6441,2613087.069999391,1266325.8540388744,273.56,6.02
6445,2612683.069999391,1266576.3400037868,273.55,1.78
6448,2612306.319999391,1266678.7400037867,273.55,1.26
6449,2613009.5123070837,1266724.6630807098,273.55,2.03
6450,2613044.3875669586,1266741.3008145976,273.55,4.85
6451,2612835.319999391,1266758.3400037868,273.55,1.26
6452,2613102.930655129,1266990.3383644426,273.55,6.23
6454,2612659.444999391,1266179.1150037867,273.54,1.13
6455,2612786.819999391,1266550.4900037867,273.54,1.13
6456,2612968.4962288993,1266638.641643131,273.54,6.23
6458,2612455.819999391,1267043.7400037867,273.54,1.69
6459,2612713.83851791,1267249.8927815645,273.54,5.86
6460,2612413.092726664,1267292.8763674232,273.54,1.87
6461,2612766.097777169,1266125.1288926757,273.53,1.69
6462,2613063.5474395384,1266414.7077754259,273.53,13.15
6464,2612909.41848424,1266744.4748522716,273.53,4.58
6465,2612876.9866660577,1266146.9066704535,273.52,0.98
6466,2613029.7783327247,1266244.1150037867,273.52,4.37
6468,2613018.56180267,1266745.9244300162,273.52,6.23
6469,2612369.7023523324,1266770.8576508455,273.52,2.33
6471,2612741.1423678123,1267211.7728985236,273.52,4.92
6475,2613085.1141170384,1266720.416474375,273.51,2.33
6477,2612224.6533327247,1266801.4066704535,273.51,0.98
6478,2612618.4866660577,1266802.57333712,273.51,0.98
6479,2612890.8616660577,1266072.0316704535,273.5,1.95
6480,2613033.0199993914,1266093.2400037867,273.5,1.26
6486,2612980.869999391,1266215.7900037868,273.49,1.78
6489,2612944.3168348344,1266434.4330417614,274.19,7.09
6490,2612951.5342851053,1266434.311432358,273.49,1.49
6491,2612937.6533327247,1266473.9900037867,273.49,1.38
6494,2613039.462201226,1266892.6344991997,273.49,5.89
6497,2612127.042221613,1266248.962226009,273.48,1.69
6500,2612787.1533327247,1266771.9066704535,273.48,0.98
6501,2612524.819999391,1267042.7400037867,273.48,0.98
6502,2612647.5199993914,1267075.4400037867,273.48,1.26
6503,2612299.2533327243,1267317.67333712,273.48,2.19
6504,2612383.219999391,1266504.1400037867,273.47,1.26
6505,2612722.9199993913,1266590.7400037867,273.47,1.26
6506,2612239.0973103154,1266607.8786592488,273.47,6.15
6507,2612952.0405876264,1266661.460592022,273.47,5.7
6510,2612826.716038995,1266689.2796077472,273.47,5.67
6511,2612831.1141170384,1266693.7694155516,273.47,5.2
6512,2612881.298260261,1266978.8378298737,273.47,3.83
6513,2612505.605713677,1266991.2400037867,273.47,1.49
6514,2612323.14017483,1267358.9680739623,273.47,6.02
6515,2612961.160908482,1266032.8536401503,273.46,4.58
6517,2612974.74857082,1266193.1328609297,273.46,2.11
6518,2612977.569999391,1266460.9900037867,273.46,1.13
6519,2612959.0649386626,1266810.4545786856,273.46,8.87
6520,2612877.5026916987,1266840.3457730175,273.46,4.07
6521,2613001.163749391,1266896.6462537867,273.46,2.26
6523,2612640.2303767498,1267329.0041547301,273.46,5.81
6525,2612938.8755549467,1266471.5177815645,273.45,2.39
6527,2612144.4199993913,1266587.0400037868,273.45,1.26
6528,2613084.184406171,1266841.4857664986,273.45,4.33
6530,2612999.6110441675,1267032.7549291598,273.45,4.62
6531,2612439.454145733,1267305.3314672015,273.45,5.11
6532,2612440.8509272262,1267309.9410347147,273.45,5.56
6533,2612884.444999391,1266143.3650037867,273.44,1.13
6534,2612964.9790903004,1266153.4218219686,273.44,2.65
6535,2612981.6771422485,1266218.1685752154,273.44,1.49
6536,2612111.694999391,1266264.6150037867,273.44,1.13
6537,2612992.896922468,1266479.455388402,273.44,4.55
6538,2612399.1533327247,1266642.8511148978,273.44,1.69
6539,2612948.619999391,1266741.700873352,273.44,6.05
6541,2612711.8924631593,1267262.3269603085,273.44,6.63
6543,2613093.069999391,1266177.2400037867,273.43,1.13
6544,2612461.869999391,1266300.5900037868,273.43,1.78
6545,2612407.194999391,1266634.6150037867,273.43,1.13
6547,2613077.9029262206,1266356.2741501282,273.42,8.08
6549,2612830.1443237155,1266648.5778416246,273.42,4.85
6550,2612895.662591984,1266712.624263046,273.42,5.86
6551,2612490.444999391,1267043.8650037867,273.42,1.13
6552,2612323.929374391,1267277.6618787867,273.42,3.19
6554,2612371.688420444,1266766.424214313,273.41,2.46
6555,2612448.569999391,1266836.9900037867,273.41,1.13
6556,2612618.9170143167,1267353.9638843837,273.41,4.62
6558,2612308.569999391,1266494.4900037867,273.4,1.38
6559,2613085.569999391,1266712.4900037867,273.4,1.13
6560,2612147.569999391,1266720.4900037867,273.4,1.13
6561,2612938.0512493914,1266812.1775037867,273.4,5.05
6562,2612844.880975001,1267233.3375647624,273.4,7.23
6563,2612414.628410606,1267319.4876673382,273.4,5.84
6564,2613012.569999391,1266086.9275037867,273.39,1.6
6567,2612967.719999391,1267051.5400037868,273.39,1.26
6569,2612507.20888828,1266223.7955593423,273.38,1.69
6572,2612544.712856534,1266545.704289501,273.38,4.22
6573,2612875.3587924945,1266645.3046589592,273.38,6.08
6574,2612952.3302034726,1266696.0206160317,273.38,5.59
6575,2612815.366874391,1266707.4743787867,273.38,3.19
6577,2613032.799729121,1267048.2535173004,273.38,4.85
6578,2612415.052758012,1265999.1537968903,273.37,6.08
6582,2612314.1381812096,1266857.149094696,273.37,1.87
6584,2613081.069999391,1266897.4900037867,273.37,1.13
6585,2612625.7468286594,1267343.374150128,273.37,5.11
6586,2612872.605713677,1266152.5257180724,273.36,1.49
6587,2613005.718436891,1266171.5368787867,273.36,4.51
6588,2612703.319999391,1266669.6566704535,273.36,1.38
6589,2612944.476249391,1266678.4400037867,273.36,5.05
6591,2613026.092726664,1266719.7400037867,273.36,1.87
6593,2612843.944999391,1266807.8650037867,273.36,1.95
6595,2613087.069999391,1266981.7400037867,273.36,1.38
6596,2612481.069999391,1267016.4900037867,273.36,1.6
6597,2613089.7970108856,1267033.6423026372,273.36,5.26
6602,2612990.8563630274,1267139.358185605,274.62,4.18
6603,2612409.191427963,1266006.754289501,273.34,3.34
6605,2612528.1771422485,1266441.6685752154,273.34,1.49
6606,2612980.283767507,1266445.653047265,273.34,6.63
6607,2612996.074901352,1266470.8380430024,273.34,4.03
6611,2612194.003822921,1267311.2767684925,273.34,6.58
6616,2612968.8550871103,1266529.3715827342,273.33,4.26
6618,2613028.1725634937,1266748.4579525047,273.33,4.98
6619,2612841.660908482,1267241.6973901503,273.33,7.48
6620,2612518.4199993913,1266139.6400037867,273.32,1.26
6624,2612558.619999391,1266720.8400037868,273.32,1.26
6626,2612987.378822921,1266271.9752979043,276.12,2.33
6628,2613050.9988611797,1266359.2562639494,273.31,6.26
6629,2612954.8776916987,1266570.3746191713,273.31,4.07
6632,2612425.069999391,1266754.4900037867,273.31,1.13
6634,2612507.319999391,1266991.7400037867,273.31,1.26
6635,2612680.7122149603,1267302.3178480982,273.31,7.29
6636,2612324.6218861835,1267329.4334000133,273.31,5.81
6637,2612554.319999391,1266154.9900037867,273.3,1.13
